公告,#genre#
定期更新,http://live4play.uk/livehttpplay?channel_id=30014
能看就看,http://live4play.uk/livehttpplay?channel_id=30015
看不了换线路,http://live4play.uk/livehttpplay?channel_id=30016

港澳台,#genre#

凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016

凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://108.181.20.221:27347/livehttpplay?channel_id=20065$V4(线路1)
凤凰资讯,http://108.181.20.221:27347/livehttpplay?channel_id=20066$V4(线路1)
凤凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067$V4(线路1)

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2 
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk 
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2 

凤凰中文,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/ljljlj.js?id=4987%2Fphoenixtv_hd$V4(线路1)
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$V4(线路1)
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8$V4(线路2)
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8$V4(线路3)
凤凰香港,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/ljljlj.js?id=4987%2Fhkphoenix_twn$V4(线路1)
凤凰资讯,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/ljljlj.js?id=4987%2Fphoenixinfo_hd$V4(线路4)
凤凰中文,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/ljljlj.js?id=4987%2Fphoenixtv_hd$V4(线2)
